domain,nodeID,nodeLang,nodeText,nodeTime,nodeUserID,parentID,parentUserID,url,nodeDate,has_az_keywords,no_az_keywords
vactruth.com,1,1,1,1,1,1,1,1,1,False,True
vaccins.il,1,1,1,1,1,1,1,1,1,True,False
vaccinevictims.locals.com,1,1,1,1,1,1,1,1,1,True,False
vaccinetrials.org,1,1,1,1,1,1,1,1,1,True,False
vaccinesafety.edu,1,1,1,1,1,1,1,1,1,False,True
vaccines.so,1,1,1,1,1,1,1,1,1,True,False
vaccines.here,1,1,1,1,1,1,1,1,1,True,False
vaccines.gov,1,1,1,1,1,1,1,1,1,False,True
available.you,1,1,1,1,1,1,1,1,1,True,False
bizmarc.wordpress.com,1,1,1,1,1,1,1,1,1,True,False
s3.documentcloud.org,1,1,1,1,1,1,1,1,1,False,True
sdnl.nl,1,1,1,1,1,1,1,1,1,False,True
mr.gi,1,1,1,1,1,1,0,1,1,True,False
myfox28columbus.com,1,1,1,1,1,1,1,1,1,False,True
myfellowpatriotsblog.blogspot.com,1,1,1,1,1,1,1,1,1,True,False
msnbc.com,1,1,1,1,1,1,0,1,1,True,False
healthy.co.uk,1,1,1,1,1,1,1,1,1,False,True
msmyslov.livejournal.com,1,1,1,1,1,1,1,1,1,False,True
msdmanuals.com,1,1,1,1,1,1,1,1,1,True,False
healthy.save,1,1,1,1,1,1,1,1,1,False,True
mrlhood.com,1,1,1,1,1,1,1,1,1,False,True
mrflamingo.ca,1,1,1,1,1,1,1,1,1,True,False
mprnews.org,1,1,1,1,1,1,1,1,1,True,False
mythdetector.ge,1,1,1,1,1,1,1,1,1,True,False
mpr21.info,1,1,1,1,1,1,1,1,1,False,True
healthyimmunitynow.org,1,1,1,1,1,1,1,1,1,True,False
heart.org,1,1,1,1,1,1,1,1,1,True,False
mortality.it,1,1,1,1,1,1,1,1,1,True,False
heavy.com,1,1,1,1,1,1,1,1,1,False,True
heise.de,1,1,1,1,1,1,1,1,1,False,True
hellboundanddown.com,1,1,1,1,1,1,1,1,1,True,False
monde.taibaweb.com,1,1,1,1,1,1,1,1,1,False,True
hello.besthinditech.com,1,1,1,1,1,1,1,1,1,False,True
mynews.one,1,1,1,1,1,1,1,1,1,True,False
mythreadreader.com,1,1,1,1,1,1,1,1,1,False,True
health.economictimes.indiatimes.com,1,1,1,1,1,1,1,1,1,True,False
nationalheraldindia.com,1,1,1,1,1,1,1,1,1,True,False
nbcboston.com,1,1,1,1,1,1,1,1,1,False,True
nbc25news.com,1,1,1,1,1,1,1,1,1,False,True
nbc12.com,1,1,1,1,1,1,1,1,1,False,True
navbharattimes.indiatimes.com,1,1,1,1,1,1,1,1,1,True,False
health.state.mn.us,1,1,1,1,1,1,1,1,1,False,True
healthaffairs.org,1,1,1,1,1,1,1,1,1,False,True
nationwidechildrens.org,1,1,1,1,1,1,1,1,1,False,True
nationalzero.com,1,1,1,1,1,1,1,1,1,True,False
nationalpost.com,1,1,1,1,1,1,1,1,1,False,True
healthdata.gov,1,1,1,1,1,1,1,1,1,True,False
healthmanagement.org,1,1,1,1,1,1,1,1,1,True,False
healthdata.org,1,1,1,1,1,1,1,1,1,True,False
nationalacademies.org,1,1,1,1,1,1,1,1,1,True,False
healthdefense.org,1,1,1,1,1,1,1,1,1,True,False
healthfreedoms.org,1,1,1,1,1,1,1,1,1,True,False
nagpurtoday.in,1,1,1,1,1,1,1,1,1,True,False
nacr.info,1,1,1,1,1,1,1,1,1,True,False
nach.es,1,1,1,1,1,1,0,1,1,False,True
n.pr,1,1,1,1,1,1,0,1,1,True,False
n.neurology.org,1,1,1,1,1,1,1,1,1,True,False
helsinginuutiset.fi,1,1,1,1,1,1,1,1,1,True,False
heraldscotland.com,1,1,1,1,1,1,1,1,1,False,True
here-medalerts.org,1,1,1,1,1,1,1,1,1,False,True
melhor.do,1,1,1,1,1,1,1,1,1,False,True
hosppeds.aappublications.org,1,1,1,1,1,1,1,1,1,False,True
hotair.com,1,1,1,1,1,1,1,1,1,False,True
meyersfremmedordbog.dk,1,1,1,1,1,1,1,1,1,False,True
mewe.com,1,1,1,1,1,1,1,1,1,False,True
hotspotoutdoors.com,1,1,1,1,1,1,1,1,1,True,False
methirdlist.blogspot.com,1,1,1,1,1,1,1,1,1,True,False
houstonchronicle.com,1,1,1,1,1,1,1,1,1,False,True
merck.com,1,1,1,1,1,1,1,1,1,False,True
hrsa.connectsolutions.com,1,1,1,1,1,1,1,1,1,True,False
hss.gov,1,1,1,1,1,1,1,1,1,True,False
mobile-reuters-com.cdn.ampproject.org,1,1,1,1,1,1,1,1,1,False,True
meehanmd.com,1,1,1,1,1,1,1,1,1,False,True
medshadow.org,1,1,1,1,1,1,1,1,1,True,False
hub.jhu.edu,1,1,1,1,1,1,1,1,1,True,False
humansarefree-com.translate.goog,1,1,1,1,1,1,1,1,1,False,True
hurriyet.com.tr,1,1,1,1,1,1,0,1,1,True,False
medika.life,1,1,1,1,1,1,1,1,1,False,True
medienorge.uib.no,1,1,1,1,1,1,1,1,1,False,True
medicine.wustl.edu,1,1,1,1,1,1,1,1,1,True,False
i.imgur.com,1,1,1,1,1,1,1,1,1,False,True
mhra.gov.uk,1,1,1,1,1,1,1,1,1,True,False
mi6rogue.com,1,1,1,1,1,1,1,1,1,True,False
miamistandard.news,1,1,1,1,1,1,1,1,1,True,False
horizons.gc.ca,1,1,1,1,1,1,1,1,1,True,False
mo5jj6qkgev7ycwtui5zkfdqnq-ac5fdsxevxq4s5y.translate.goog,1,1,1,1,1,1,1,1,1,False,True
mnqe477mygy75c7e67c6zjw4ea-ac5fdsxevxq4s5y.translate.goog,1,1,1,1,1,1,1,1,1,True,False
mlpol.net,1,1,1,1,1,1,1,1,1,False,True
herstelderepubliek.wordpress.com,1,1,1,1,1,1,1,1,1,True,False
heyoya.com,1,1,1,1,1,1,1,1,1,True,False
hhc.gov,1,1,1,1,1,1,1,1,1,True,False
mixonline.jp:443,1,1,1,1,1,1,1,1,1,True,False
mises.org,1,1,1,1,1,1,1,1,1,False,True
history.com,1,1,1,1,1,1,1,1,1,False,True
minerva-08.tumblr.com,1,1,1,1,1,1,1,1,1,True,False
hnewswire.com,1,1,1,1,1,1,1,1,1,False,True
military.net,1,1,1,1,1,1,1,1,1,False,True
home.frankspeech.com,1,1,1,1,1,1,1,1,1,True,False
milanofinanza.it,1,1,1,1,1,1,1,1,1,False,True
migueljara.com,1,1,1,1,1,1,1,1,1,False,True
hoot.to,1,1,1,1,1,1,1,1,1,True,False
hopefromholly.com,1,1,1,1,1,1,1,1,1,False,True
michaelsavage.com,1,1,1,1,1,1,1,1,1,True,False
michael-mannheimer.net,1,1,1,1,1,1,1,1,1,True,False
health.mo.gov,1,1,1,1,1,1,1,1,1,False,True
hbarca.substack.com,1,1,1,1,1,1,1,1,1,True,False
geoengineeringwatch.org,1,1,1,1,1,1,1,1,1,False,True
niaid.nih.gov,1,1,1,1,1,1,1,1,1,False,True
go.usa.gov,1,1,1,1,1,1,1,1,1,True,False
ninds.nih.gov,1,1,1,1,1,1,1,1,1,False,True
godlikeproductions.com,1,1,1,1,1,1,1,1,1,False,True
godskingdom.org,1,1,1,1,1,1,1,1,1,False,True
goldjournal.net,1,1,1,1,1,1,1,1,1,True,False
gooday.nikkei.co.jp,1,1,1,1,1,1,1,1,1,False,True
goodcitizen2021.wixsite.com,1,1,1,1,1,1,1,1,1,False,True
nicholaswade.medium.com,1,1,1,1,1,1,1,1,1,True,False
niapurenaturecom.wordpress.com,1,1,1,1,1,1,0,1,1,False,True
nhs.net,1,1,1,1,1,1,1,1,1,False,True
nkbp.jp,1,1,1,1,1,1,1,1,1,True,False
google.be,1,1,1,1,1,1,1,1,1,False,True
nextdoor.com,1,1,1,1,1,1,1,1,1,True,False
newzworldtoday.com,1,1,1,1,1,1,1,1,1,False,True
google.cl,1,1,1,1,1,1,1,1,1,True,False
google.co.in,1,1,1,1,1,1,1,1,1,False,True
google.co.za,1,1,1,1,1,1,1,1,1,True,False
newswire.ca,1,1,1,1,1,1,1,1,1,True,False
newswav.com,1,1,1,1,1,1,1,1,1,True,False
newsvoice.se,1,1,1,1,1,1,1,1,1,False,True
njspotlight.com,1,1,1,1,1,1,1,1,1,True,False
nl.m.wikipedia.org,1,1,1,1,1,1,1,1,1,False,True
hashtagify.me,1,1,1,1,1,1,1,1,1,False,True
gigazine.net,1,1,1,1,1,1,1,1,1,False,True
geopolitics.co,1,1,1,1,1,1,1,1,1,True,False
georgeartem.com,1,1,1,1,1,1,1,1,1,False,True
notonthebeeb.co.uk,1,1,1,1,1,1,1,1,1,True,False
notificacentroamerica.net,1,1,1,1,1,1,1,1,1,False,True
getpocket.com,1,1,1,1,1,1,1,1,1,False,True
gezondheidsraad.nl,1,1,1,1,1,1,1,1,1,False,True
not.it,1,1,1,1,1,1,0,1,1,True,False
nosmintieron.tv,1,1,1,1,1,1,1,1,1,True,False
gforce.network,1,1,1,1,1,1,1,1,1,False,True
norway.like,1,1,1,1,1,1,0,1,1,False,True
gnac.pya.jp,1,1,1,1,1,1,1,1,1,False,True
gisanddata.maps.arcgis.com,1,1,1,1,1,1,1,1,1,True,False
northjersey.com,1,1,1,1,1,1,1,1,1,True,False
github.com,1,1,1,1,1,1,1,1,1,False,True
noorchashm.medium.com,1,1,1,1,1,1,1,1,1,True,False
gizmodo.com,1,1,1,1,1,1,1,1,1,False,True
glbnews.com,1,1,1,1,1,1,1,1,1,False,True
nola.com,1,1,1,1,1,1,1,1,1,False,True
global-research.ca,1,1,1,1,1,1,1,1,1,False,True
globes.co.il,1,1,1,1,1,1,1,1,1,False,True
google.dk,1,1,1,1,1,1,1,1,1,True,False
newsroom.uw.edu,1,1,1,1,1,1,1,1,1,False,True
google.es,1,1,1,1,1,1,1,1,1,False,True
hackensackmeridianhealth.org,1,1,1,1,1,1,1,1,1,False,True
guides.library.queensu.ca,1,1,1,1,1,1,1,1,1,False,True
news.com.au,1,1,1,1,1,1,1,1,1,True,False
news.com,1,1,1,1,1,1,1,1,1,False,True
news.besthinditech.com,1,1,1,1,1,1,1,1,1,False,True
gyazo.com,1,1,1,1,1,1,1,1,1,False,True
newmarkettoday.ca,1,1,1,1,1,1,1,1,1,False,True
neweralive.na,1,1,1,1,1,1,1,1,1,True,False
newage3.net,1,1,1,1,1,1,1,1,1,False,True
new.finalcall.com,1,1,1,1,1,1,1,1,1,False,True
hagmannreport.com,1,1,1,1,1,1,1,1,1,False,True
newsroom.co.nz,1,1,1,1,1,1,1,1,1,True,False
hahahahahsha.you,1,1,1,1,1,1,1,1,1,False,True
hangthecensors.com,1,1,1,1,1,1,1,1,1,True,False
hankyung.com,1,1,1,1,1,1,1,1,1,False,True
nederlandonsland.nl,1,1,1,1,1,1,1,1,1,False,True
hartstichting.nl,1,1,1,1,1,1,1,1,1,True,False
harvardpilgrim.org,1,1,1,1,1,1,1,1,1,False,True
nczas.com,1,1,1,1,1,1,1,1,1,False,True
ncrenegade.com,1,1,1,1,1,1,1,1,1,True,False
ncrc.jhsph.edu,1,1,1,1,1,1,1,1,1,True,False
news.insureteck.com,1,1,1,1,1,1,1,1,1,True,False
news.livedoor.com,1,1,1,1,1,1,1,1,1,False,True
gruizlegal.blogspot.com,1,1,1,1,1,1,1,1,1,False,True
grossmanite.medium.com,1,1,1,1,1,1,1,1,1,False,True
google.ie,1,1,1,1,1,1,1,1,1,False,True
newsnow.co.uk,1,1,1,1,1,1,1,1,1,False,True
newsmeter.in,1,1,1,1,1,1,1,1,1,False,True
google.pt,1,1,1,1,1,1,0,1,1,False,True
newsletter.zerohedge.com,1,1,1,1,1,1,1,1,1,True,False
google.se,1,1,1,1,1,1,1,1,1,False,True
newselegant.com,1,1,1,1,1,1,1,1,1,True,False
gospelnewsnetwork.org,1,1,1,1,1,1,1,1,1,True,False
gov.com,1,1,1,1,1,1,1,1,1,False,True
newsbeezer.com,1,1,1,1,1,1,1,1,1,False,True
gov.pl,1,1,1,1,1,1,1,1,1,False,True
governmentciomedia.com,1,1,1,1,1,1,1,1,1,True,False
govinfo.gov,1,1,1,1,1,1,1,1,1,False,True
gracevanberkum.com,1,1,1,1,1,1,1,1,1,False,True
news24-7live.com,1,1,1,1,1,1,1,1,1,True,False
grantome.com,1,1,1,1,1,1,1,1,1,False,True
greatreject.org,1,1,1,1,1,1,1,1,1,False,True
greeknation.blogspot.com,1,1,1,1,1,1,1,1,1,True,False
greekreporter.com,1,1,1,1,1,1,1,1,1,False,True
medicaltrend.org,1,1,1,1,1,1,1,1,1,True,False
medicalracism.org,1,1,1,1,1,1,1,1,1,False,True
i.redd.it,1,1,1,1,1,1,1,1,1,True,False
lecourrier-du-soir.com,1,1,1,1,1,1,1,1,1,False,True
lepszezdrowie.info,1,1,1,1,1,1,1,1,1,False,True
jesuslordhelpus.com,1,1,1,1,1,1,0,1,1,True,False
jeugdjournaal.nl,1,1,1,1,1,1,1,1,1,False,True
lehighuniversity.org,1,1,1,1,1,1,1,1,1,True,False
jimmunol.org,1,1,1,1,1,1,1,1,1,True,False
joannenova.com.au,1,1,1,1,1,1,1,1,1,True,False
johnsonandtoxin.com,1,1,1,1,1,1,1,1,1,False,True
legacy.com,1,1,1,1,1,1,0,1,1,True,False
jonathan-cook.net,1,1,1,1,1,1,1,1,1,True,False
joppp.biomedcentral.com,1,1,1,1,1,1,1,1,1,False,True
jeffreydachmd.com,1,1,1,1,1,1,1,1,1,False,True
learntherisks.org,1,1,1,1,1,1,1,1,1,True,False
learntherisk.org,1,1,1,1,1,1,1,1,1,True,False
jornada.com.mx,1,1,1,1,1,1,1,1,1,False,True
leadershipvision.net,1,1,1,1,1,1,1,1,1,False,True
journal.ie,1,1,1,1,1,1,1,1,1,False,True
journal.kansensho.or.jp,1,1,1,1,1,1,1,1,1,False,True
lci.fr,1,1,1,1,1,1,1,1,1,False,True
lawfirms.com,1,1,1,1,1,1,1,1,1,True,False
journalisten.no,1,1,1,1,1,1,1,1,1,False,True
jeremyrhammond.com,1,1,1,1,1,1,1,1,1,True,False
letmegooglethat.com,1,1,1,1,1,1,1,1,1,False,True
i708.wordpress.com,1,1,1,1,1,1,1,1,1,False,True
lierposten.no,1,1,1,1,1,1,1,1,1,False,True
it.it,1,1,1,1,1,1,1,1,1,True,False
it.vogon.today,1,1,1,1,1,1,1,1,1,False,True
italian.tech,1,1,1,1,1,1,1,1,1,False,True
ligeher.nu,1,1,1,1,1,1,1,1,1,False,True
itavisen.no,1,1,1,1,1,1,1,1,1,False,True
lifenews.com,1,1,1,1,1,1,1,1,1,False,True
lifehacker.com.au,1,1,1,1,1,1,1,1,1,False,True
ivermectinresearchalliance.medium.com,1,1,1,1,1,1,1,1,1,True,False
lies.you,1,1,1,1,1,1,1,1,1,False,True
jab.in,1,1,1,1,1,1,1,1,1,False,True
jeffereyjaxen.com,1,1,1,1,1,1,1,1,1,True,False
jacarandafm.com,1,1,1,1,1,1,1,1,1,False,True
jamesfetzer.org,1,1,1,1,1,1,1,1,1,True,False
libertyonenews.com,1,1,1,1,1,1,1,1,1,True,False
janssenlabels.com,1,1,1,1,1,1,1,1,1,True,False
libertarianinstitute.org,1,1,1,1,1,1,1,1,1,False,True
jbiomedsem.biomedcentral.com,1,1,1,1,1,1,1,1,1,False,True
liberdon.com,1,1,1,1,1,1,1,1,1,True,False
jdfarag.org,1,1,1,1,1,1,1,1,1,False,True
lgb2rsbk6auaxtwimfgegcjkxm-ac5fdsxevxq4s5y.translate.goog,1,1,1,1,1,1,1,1,1,False,True
journeyboost.com,1,1,1,1,1,1,1,1,1,True,False
jsonline.com,1,1,1,1,1,1,0,1,1,True,False
latestly.com,1,1,1,1,1,1,1,1,1,False,True
kare11.com,1,1,1,1,1,1,1,1,1,True,False
kpbs.org,1,1,1,1,1,1,1,1,1,True,False
kanekashi.com,1,1,1,1,1,1,1,1,1,False,True
kanenazori.com,1,1,1,1,1,1,1,1,1,True,False
kontasas.gr,1,1,1,1,1,1,1,1,1,False,True
konkret24.tvn24.pl,1,1,1,1,1,1,1,1,1,False,True
komonews.com,1,1,1,1,1,1,1,1,1,True,False
kommunikasjon.ntb.no,1,1,1,1,1,1,1,1,1,False,True
kapwi.ng,1,1,1,1,1,1,1,1,1,False,True
knxslanvkkrl6ahfkt35fmjszm-ac5fdsxevxq4s5y-www-cdc-gov.translate.goog,1,1,1,1,1,1,1,1,1,False,True
knack.be,1,1,1,1,1,1,1,1,1,False,True
jstor.org,1,1,1,1,1,1,1,1,1,True,False
kmbc.com,1,1,1,1,1,1,1,1,1,False,True
kathydopp.info,1,1,1,1,1,1,1,1,1,True,False
king5.com,1,1,1,1,1,1,1,1,1,False,True
kaydetti.ge,1,1,1,1,1,1,1,1,1,False,True
kiiitv.com,1,1,1,1,1,1,1,1,1,True,False
kctv5.com,1,1,1,1,1,1,1,1,1,False,True
khanacademy.org,1,1,1,1,1,1,1,1,1,False,True
kgns.tv,1,1,1,1,1,1,1,1,1,True,False
kesq.com,1,1,1,1,1,1,1,1,1,True,False
kpkesihatan.com,1,1,1,1,1,1,1,1,1,True,False
kristileightv.com,1,1,1,1,1,1,1,1,1,False,True
kaisertv.de,1,1,1,1,1,1,1,1,1,False,True
ksipnistere.com,1,1,1,1,1,1,1,1,1,True,False
judicialwatch.org,1,1,1,1,1,1,1,1,1,False,True
lapressa.it,1,1,1,1,1,1,1,1,1,False,True
laprensadecolorado.com,1,1,1,1,1,1,1,1,1,False,True
lanuovabq.it,1,1,1,1,1,1,1,1,1,False,True
landofree.substack.com,1,1,1,1,1,1,1,1,1,True,False
lakemedelsverket.se,1,1,1,1,1,1,1,1,1,True,False
justinspoliticalcorner.tumblr.com,1,1,1,1,1,1,1,1,1,True,False
labeling.pfizer.com,1,1,1,1,1,1,1,1,1,True,False
laatjenietvaccineren.nl,1,1,1,1,1,1,1,1,1,True,False
justthevax.blogspot.com,1,1,1,1,1,1,1,1,1,True,False
kygwsevjgvjpyv5v6eqnj7jglm-ac5fdsxevxq4s5y-amgreatness-com.translate.goog,1,1,1,1,1,1,1,1,1,True,False
jvond.com,1,1,1,1,1,1,1,1,1,False,True
kw.be,1,1,1,1,1,1,1,1,1,False,True
jwatch.org,1,1,1,1,1,1,1,1,1,True,False
kvoa.com,1,1,1,1,1,1,1,1,1,False,True
kabc.com,1,1,1,1,1,1,1,1,1,False,True
kutv.co.jp,1,1,1,1,1,1,1,1,1,False,True
kaijansen.com,1,1,1,1,1,1,1,1,1,False,True
ktoe.com,1,1,1,1,1,1,1,1,1,False,True
link.springer.com,1,1,1,1,1,1,1,1,1,False,True
it.as,1,1,1,1,1,1,1,1,1,False,True
istoedinheiro.com.br,1,1,1,1,1,1,1,1,1,True,False
imolaoggi.it,1,1,1,1,1,1,1,1,1,False,True
maurizioblondet.it,1,1,1,1,1,1,1,1,1,True,False
matsumotoclinic.com,1,1,1,1,1,1,1,1,1,False,True
ijidonline.com,1,1,1,1,1,1,1,1,1,False,True
ijr.com,1,1,1,1,1,1,1,1,1,False,True
illin.is,1,1,1,1,1,1,1,1,1,True,False
marketwatch.com,1,1,1,1,1,1,1,1,1,True,False
images.squarespace-cdn.com,1,1,1,1,1,1,1,1,1,False,True
imdb.com,1,1,1,1,1,1,1,1,1,False,True
marie-claire-tellier.over-blog.com,1,1,1,1,1,1,1,1,1,False,True
impactnews.com,1,1,1,1,1,1,1,1,1,False,True
magainstitute.com,1,1,1,1,1,1,1,1,1,True,False
impf-info.de,1,1,1,1,1,1,1,1,1,True,False
impfnebenwirkungen.net,1,1,1,1,1,1,1,1,1,True,False
managedhealthcareexecutive.com,1,1,1,1,1,1,1,1,1,True,False
mamot.fr,1,1,1,1,1,1,1,1,1,False,True
maldita.es,1,1,1,1,1,1,1,1,1,True,False
indeed.com,1,1,1,1,1,1,1,1,1,False,True
independent.co.uk,1,1,1,1,1,1,1,1,1,False,True
independent.ie,1,1,1,1,1,1,1,1,1,True,False
independentminute.com,1,1,1,1,1,1,1,1,1,True,False
idan.dk,1,1,1,1,1,1,1,1,1,False,True
idahonews.com,1,1,1,1,1,1,1,1,1,True,False
mb.com.ph,1,1,1,1,1,1,1,1,1,True,False
mccairn.com,1,1,1,1,1,1,1,1,1,False,True
medicaldialogues.in,1,1,1,1,1,1,1,1,1,True,False
medical.nikkeibp.co.jp,1,1,1,1,1,1,1,1,1,True,False
mediaunveiled.com,1,1,1,1,1,1,1,1,1,False,True
medianism.org,1,1,1,1,1,1,1,1,1,True,False
ia601401.us,1,1,1,1,1,1,1,1,1,False,True
ia601401.us.archive.org,1,1,1,1,1,1,1,1,1,False,True
mediaarchives.gsradio.net,1,1,1,1,1,1,1,1,1,True,False
media.tghn.org,1,1,1,1,1,1,1,1,1,False,True
ibc24.in,1,1,1,1,1,1,1,1,1,False,True
medexpress.pl,1,1,1,1,1,1,1,1,1,True,False
medcom.uiowa.edu,1,1,1,1,1,1,1,1,1,True,False
medalert.org,1,1,1,1,1,1,1,1,1,False,True
icedrive.net,1,1,1,1,1,1,1,1,1,True,False
meandgin.blogspot.com,1,1,1,1,1,1,1,1,1,False,True
icmr.gov.in,1,1,1,1,1,1,0,1,1,True,False
mdlinx.com,1,1,1,1,1,1,1,1,1,False,True
icsi.org,1,1,1,1,1,1,1,1,1,True,False
id2020.org,1,1,1,1,1,1,1,1,1,False,True
mccairndojo.com,1,1,1,1,1,1,1,1,1,True,False
magazinelavoixdedieu.wordpress.com,1,1,1,1,1,1,1,1,1,True,False
indiaspend.com,1,1,1,1,1,1,1,1,1,True,False
links.vrevealed.com,1,1,1,1,1,1,1,1,1,False,True
ioib46bfh5h7ddhlcnecpyxc64-adwhj77lcyoafdy-collective-evolution.translate.goog,1,1,1,1,1,1,1,1,1,False,True
insurancejournal.com,1,1,1,1,1,1,1,1,1,True,False
look.at,1,1,1,1,1,1,1,1,1,False,True
londontimes.live,1,1,1,1,1,1,1,1,1,True,False
lol.no,1,1,1,1,1,1,0,1,1,False,True
1.review,1,1,1,1,1,1,1,1,1,True,False
investor.dn.no,1,1,1,1,1,1,1,1,1,False,True
localmemphis.com,1,1,1,1,1,1,1,1,1,True,False
investorshub.advfn.com,1,1,1,1,1,1,1,1,1,True,False
loc.gov,1,1,1,1,1,1,1,1,1,False,True
iovs.arvojournals.org,1,1,1,1,1,1,1,1,1,False,True
macrotrends.net,1,1,1,1,1,1,1,1,1,False,True
ip4pi.wordpress.com,1,1,1,1,1,1,1,1,1,False,True
irishexaminer.com,1,1,1,1,1,1,1,1,1,True,False
lm.facebook.com,1,1,1,1,1,1,1,1,1,False,True
irresistables.co,1,1,1,1,1,1,1,1,1,True,False
is.fi,1,1,1,1,1,1,1,1,1,False,True
ismp.org,1,1,1,1,1,1,1,1,1,True,False
live5news.com,1,1,1,1,1,1,1,1,1,True,False
live.aflds.org,1,1,1,1,1,1,1,1,1,True,False
israpundit.org,1,1,1,1,1,1,1,1,1,True,False
louis-pasteur.or.jp,1,1,1,1,1,1,1,1,1,False,True
instituteforgovernment.org.uk,1,1,1,1,1,1,1,1,1,False,True
lovinglifetv.com,1,1,1,1,1,1,1,1,1,False,True
insider.com,1,1,1,1,1,1,1,1,1,False,True
m24.no,1,1,1,1,1,1,1,1,1,False,True
ined.fr,1,1,1,1,1,1,1,1,1,False,True
infarmed.pt,1,1,1,1,1,1,1,1,1,False,True
info.gov.hk,1,1,1,1,1,1,1,1,1,False,True
infomirsk.org,1,1,1,1,1,1,1,1,1,False,True
informedchoicemichigan.org,1,1,1,1,1,1,1,1,1,True,False
m.pro,1,1,1,1,1,1,1,1,1,True,False
m.in,1,1,1,1,1,1,1,1,1,False,True
m.huffpost.com,1,1,1,1,1,1,1,1,1,True,False
ing.de,1,1,1,1,1,1,1,1,1,False,True
innovativescience.net,1,1,1,1,1,1,1,1,1,False,True
m.economictimes.com,1,1,1,1,1,1,1,1,1,False,True
m.blog.naver.com,1,1,1,1,1,1,1,1,1,False,True
m-cam.com,1,1,1,1,1,1,1,1,1,False,True
lyn.met.no,1,1,1,1,1,1,1,1,1,False,True
lungenaerzte-im-netz.de,1,1,1,1,1,1,1,1,1,False,True
lunaticoutpost.com,1,1,1,1,1,1,1,1,1,False,True
lumieredelafin.com,1,1,1,1,1,1,1,1,1,True,False
insidehalton.com,1,1,1,1,1,1,1,1,1,False,True
nowliberty.com,1,1,1,1,1,1,1,1,1,False,True
genuineprospect.com,1,1,1,1,1,1,1,1,1,False,True
de.statista.com,1,1,1,1,1,1,1,1,1,False,True
reading.org,1,1,1,1,1,1,1,1,1,True,False
e.u.report,1,1,1,1,1,1,1,1,1,False,True
recombinomics.co,1,1,1,1,1,1,1,1,1,False,True
reclaimthenet.org,1,1,1,1,1,1,1,1,1,False,True
recallgavin2020.com,1,1,1,1,1,1,1,1,1,False,True
rebelnews.com,1,1,1,1,1,1,1,1,1,False,True
rebelne.ws,1,1,1,1,1,1,1,1,1,True,False
realconservativesunite.com,1,1,1,1,1,1,1,1,1,False,True
eastonspectator.com,1,1,1,1,1,1,1,1,1,False,True
realclearpolitics.com,1,1,1,1,1,1,1,1,1,True,False
reactions.is,1,1,1,1,1,1,1,1,1,False,True
dysautonomiainternational.org,1,1,1,1,1,1,1,1,1,False,True
rd.nl,1,1,1,1,1,1,0,1,1,False,True
rcog.org.uk,1,1,1,1,1,1,1,1,1,True,False
rb.gy,1,1,1,1,1,1,1,1,1,False,True
razon.com.mx,1,1,1,1,1,1,1,1,1,True,False
rayviolet2.blogspot.com,1,1,1,1,1,1,1,1,1,True,False
rayviolet.blogspot.com,1,1,1,1,1,1,1,1,1,False,True
ecoyoko.fc2.net,1,1,1,1,1,1,1,1,1,False,True
ecrit.je,1,1,1,1,1,1,1,1,1,True,False
ecs.page.link,1,1,1,1,1,1,1,1,1,False,True
e.pcloud.link,1,1,1,1,1,1,1,1,1,False,True
redko-da-metko.ru,1,1,1,1,1,1,1,1,1,True,False
researchsquare.com,1,1,1,1,1,1,1,1,1,True,False
renzlaw.godaddysites.com,1,1,1,1,1,1,1,1,1,False,True
res.mdpi.com,1,1,1,1,1,1,1,1,1,False,True
repustar.com,1,1,1,1,1,1,1,1,1,False,True
dpbh.nv.gov,1,1,1,1,1,1,1,1,1,False,True
dph.illinois.gov,1,1,1,1,1,1,1,1,1,False,True
report3-19-21-4-05-21.pn,1,1,1,1,1,1,1,1,1,False,True
dr.dk,1,1,1,1,1,1,1,1,1,False,True
drmalcolmkendrick.org,1,1,1,1,1,1,0,1,1,False,True
report.link,1,1,1,1,1,1,1,1,1,False,True
drpaulcoronamd.com,1,1,1,1,1,1,1,1,1,False,True
rense.com,1,1,1,1,1,1,1,1,1,True,False
redpillmedia.fi,1,1,1,1,1,1,1,1,1,False,True
renovatio21.com,1,1,1,1,1,1,1,1,1,True,False
drstevenhatfill.com,1,1,1,1,1,1,1,1,1,True,False
renegadetribune.com,1,1,1,1,1,1,1,1,1,True,False
religionlavozlibre.blogspot.com,1,1,1,1,1,1,1,1,1,True,False
drugs.com,1,1,1,1,1,1,1,1,1,False,True
drugwatch.com,1,1,1,1,1,1,1,1,1,True,False
drummelhund.ch,1,1,1,1,1,1,1,1,1,False,True
duckduckgo-com.translate.goog,1,1,1,1,1,1,1,1,1,True,False
redstate.com,1,1,1,1,1,1,1,1,1,False,True
rationalnuggets.com,1,1,1,1,1,1,1,1,1,False,True
ratical.org,1,1,1,1,1,1,1,1,1,False,True
edcdeveloper.files.wordpress.com,1,1,1,1,1,1,1,1,1,False,True
pubchem.ncbi.nlm.nih.gov,1,1,1,1,1,1,1,1,1,False,True
electroverse.net,1,1,1,1,1,1,1,1,1,False,True
elmundo.es,1,1,1,1,1,1,1,1,1,False,True
elpais.com,1,1,1,1,1,1,0,1,1,True,False
published.so,1,1,1,1,1,1,1,1,1,False,True
